    igrf05 
 13  6371.2 2005.0
1	0	-29556.8	0.0
1	1	-1671.8	5080.00
2	0	-2340.5	0.
2	1	3047.0	-2594.90
2	2	1656.9	-516.70
3	0	1335.7	0.
3	1	-2305.3	-200.40
3	2	1246.8	269.30
3	3	674.4	-524.50
4	0	919.8	0.
4	1	798.2	281.40
4	2	211.5	-225.80
4	3	-379.5	145.70
4	4	100.2	-304.70
5	0	-227.6	0.
5	1	354.4	42.70
5	2	208.8	179.80
5	3	-136.6	-123.00
5	4	-168.3	-19.50
5	5	-14.1	103.60
6	0	72.9	0.
6	1	69.6	-20.20
6	2	76.6	54.70
6	3	-151.1	63.70
6	4	-15.0	-63.40
6	5	14.7	0.00
6	6	-86.4	50.30
7	0	79.8	0.
7	1	-74.4	-61.40
7	2	-1.40	-22.50
7	3	38.6	6.90
7	4	12.3	25.40
7	5	9.4	10.90
7	6	5.5	-26.40
7	7	2.0	-4.80
8	0	24.8	0.
8	1	7.7	11.20
8	2	-11.4	-21.00
8	3	-6.8	9.70
8	4	-18.0	-19.80
8	5	10.0	16.10
8	6	9.4	7.70
8	7	-11.4	-12.80
8	8	-5.0	-0.10
9	0	5.6	0.
9	1	9.8	-20.10
9	2	3.6	12.90
9	3	-7.0	12.70
9	4	5.0	-6.70
9	5	-10.8	-8.10
9	6	-1.3	8.10
9	7	8.7	2.90
9	8	-6.7	-7.90
9	9	-9.2	5.90
10	0	-2.2	0.
10	1	-6.3	2.40
10	2	1.6	0.20
10	3	-2.5	4.40
10	4	-0.1	4.70
10	5	3.0	-6.50
10	6	0.3	-1.00
10	7	2.1	-3.40
10	8	3.9	-0.90
10	9	-0.1	-2.30
10	10	-2.2	-8.00
11	0	2.9	0.
11	1	-1.6	0.30
11	2	-1.7	1.40
11	3	1.5	-0.70
11	4	-0.2	-2.40
11	5	0.2	0.90
11	6	-0.7	-0.60
11	7	0.5	-2.70
11	8	1.8	-1.00
11	9	0.1	-1.50
11	10	1.0	-2.00
11	11	4.1	-1.40
12	0	-2.2	0.
12	1	-0.3	-0.50
12	2	0.3	0.30
12	3	0.9	2.30
12	4	-0.4	-2.70
12	5	1.0	0.60
12	6	-0.4	0.40
12	7	0.5	0.00
12	8	-0.3	0.00
12	9	-0.4	0.30
12	10	0.0	-0.80
12	11	-0.4	-0.40
12	12	0.0	1.00
13	0	-0.2	0.
13	1	-0.9	-0.70
13	2	0.3	0.30
13	3	0.3	1.70
13	4	-0.4	-0.50
13	5	1.2	-1.00
13	6	-0.4	0.00
13	7	0.7	0.70
13	8	-0.3	0.20
13	9	0.4	0.60
13	10	-0.1	0.40
13	11	0.4	-0.20
13	12	-0.1	-0.50
13	13	-0.3	-1.00

