0,0,0
0,0,0
2.11134e-05,-6.81113e-06,1.17092e-05
2.45097e-05,7.37533e-06,-7.22215e-06
2.38025e-05,2.43857e-05,-1.37328e-05
1.98911e-05,2.49077e-05,-1.51074e-06
1.16005e-05,7.08675e-06,1.64662e-05
1.58661e-06,-1.32825e-05,2.23989e-05
-2.0536e-06,-2.06572e-05,9.71215e-06
5.55934e-06,-1.38709e-05,-8.19168e-06
1.74395e-05,-3.08594e-06,-1.2512e-05
1.95594e-05,2.24803e-06,1.86524e-07
5.98894e-06,-3.9519e-07,1.77189e-05
-1.35622e-05,-8.81284e-06,2.18606e-05
-2.37069e-05,-1.88396e-05,6.72843e-06
-1.93418e-05,-2.44558e-05,-1.07909e-05
-9.08791e-06,-2.02011e-05,-1.18342e-05
-3.88906e-06,-7.34143e-06,3.40682e-06
-6.16364e-06,4.3252e-06,1.96499e-05
-1.14769e-05,5.15028e-06,2.11894e-05
-1.67676e-05,-3.31746e-06,5.61606e-06
-2.21435e-05,-9.3069e-06,-1.12796e-05
-2.54469e-05,-4.48533e-06,-1.1653e-05
-2.09138e-05,6.26016e-06,4.32504e-06
-6.90687e-06,1.18263e-05,2.05568e-05
7.80476e-06,9.75987e-06,2.00861e-05
1.07385e-05,8.9864e-06,2.78922e-06
-1.44175e-07,1.63094e-05,-1.21087e-05
-1.23761e-05,2.51013e-05,-9.63794e-06
-1.16556e-05,2.2813e-05,6.83691e-06
2.99439e-06,8.69214e-06,2.16154e-05
1.92567e-05,-2.15502e-06,1.88481e-05
2.56024e-05,4.16811e-06,3.22926e-07
2.18405e-05,2.24085e-05,-1.37357e-05
1.52121e-05,3.23301e-05,-8.63041e-06
1.03474e-05,2.11468e-05,9.40441e-06
7.01686e-06,-2.18052e-06,2.24899e-05
5.8234e-06,-1.7127e-05,1.7728e-05
1.00879e-05,-1.33367e-05,-6.73825e-07
1.93694e-05,8.27069e-07,-1.35008e-05
2.49794e-05,9.74746e-06,-7.81527e-06
1.73932e-05,6.09694e-06,1.03485e-05
-1.38656e-06,-5.87737e-06,2.29393e-05
-1.70267e-05,-1.79208e-05,1.57225e-05
-1.71689e-05,-2.42622e-05,-3.77509e-06
