0,0,0
0,0,0
2.11134e-05,-6.81113e-06,1.17092e-05
2.45123e-05,7.36806e-06,-7.21163e-06
2.38249e-05,2.43297e-05,-1.37189e-05
2.0114e-05,2.48748e-05,-1.70023e-06
1.25762e-05,7.57988e-06,1.59375e-05
3.53839e-06,-1.21806e-05,2.26472e-05
-1.51386e-07,-1.96094e-05,1.17618e-05
6.19957e-06,-1.29628e-05,-6.2523e-06
1.76036e-05,-1.80272e-06,-1.34892e-05
2.18007e-05,3.88502e-06,-3.89476e-06
1.14681e-05,1.28426e-06,1.35228e-05
-7.33999e-06,-6.6344e-06,2.28694e-05
-2.07014e-05,-1.58784e-05,1.40847e-05
-1.99798e-05,-2.26765e-05,-4.37714e-06
-9.39914e-06,-2.29932e-05,-1.37549e-05
-7.57332e-07,-1.48918e-05,-6.07472e-06
-1.46325e-06,-2.42996e-06,1.06525e-05
-9.2691e-06,5.33526e-06,2.22535e-05
-1.74822e-05,1.91851e-06,1.85226e-05
-2.23098e-05,-9.27601e-06,1.77979e-06
-2.42014e-05,-1.69621e-05,-1.25396e-05
-2.35858e-05,-1.25947e-05,-1.08171e-05
-1.89482e-05,8.12395e-07,4.32353e-06
-9.91666e-06,1.19825e-05,1.93488e-05
-7.79379e-07,1.30202e-05,2.19863e-05
1.36038e-06,6.79253e-06,9.39396e-06
-6.29526e-06,2.98891e-06,-7.40375e-06
-1.76455e-05,7.01731e-06,-1.32521e-05
-2.15956e-05,1.43638e-05,-3.89488e-06
-1.20848e-05,1.64988e-05,1.24944e-05
5.68083e-06,1.1149e-05,2.27208e-05
1.956e-05,5.21505e-06,1.73803e-05
2.08691e-05,7.49553e-06,4.89456e-07
1.14274e-05,1.85206e-05,-1.25655e-05
9.93393e-07,2.86085e-05,-1.08146e-05
-1.48927e-06,2.69988e-05,3.04305e-06
5.15591e-06,1.29884e-05,1.78153e-05
1.51827e-05,-2.67882e-06,2.27175e-05
2.22566e-05,-7.12865e-06,1.34045e-05
2.42336e-05,3.2895e-06,-3.60888e-06
2.28202e-05,1.95334e-05,-1.4117e-05
2.00402e-05,2.7488e-05,-9.41461e-06
1.62926e-05,2.01809e-05,5.44705e-06
